Country,Subject Descriptor,Units,Scale,2015,2016,2017,2018,2019,2020
Mexico,Gross national savings,Percent of GDP,,20.676,21.383,21.177,20.721,20.881,21.573
Mexico,"Inflation, average consumer prices",Index,,87.655,90.127,95.571,100.251,103.894,107.425
Mexico,Volume of imports of goods and services,Percent change,,5.922,2.853,6.36,6.43,-0.728,-13.735
Mexico,Volume of exports of goods and services,Percent change,,8.414,3.582,4.162,6.004,1.469,-7.292
Mexico,Unemployment rate,Percent of total labor force,,4.349,3.883,3.423,3.32,3.491,4.409
Mexico,Population,Persons,Millions,121.348,122.715,124.042,125.328,126.578,127.792
Mexico,General government revenue,Percent of GDP,,23.501,24.587,24.642,23.464,23.626,24.226
Mexico,General government total expenditure,Percent of GDP,,27.496,27.352,25.705,25.662,25.954,28.65
Mexico,General government net lending/borrowing,Percent of GDP,,-3.995,-2.765,-1.062,-2.198,-2.328,-4.424
Mexico,General government gross debt,Percent of GDP,,52.775,56.724,53.963,53.649,53.321,60.297
Mexico,Current account balance,Percent of GDP,,-2.637,-2.238,-1.728,-1.99,-0.273,2.411
Moldova,"Gross domestic product, constant prices",Percent change,,-0.338,4.409,4.7,4.3,3.7,-8.3
Moldova,"Gross domestic product, current prices",U.S. dollars,Billions,7.726,8.072,9.67,11.457,11.972,11.53
Moldova,"Gross domestic product, deflator",Index,,"1,288.90","1,362.03","1,447.03","1,493.07","1,573.45","1,629.05"
Moldova,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"10,322.98","10,855.52","11,547.40","12,262.68","12,946.99","12,087.68"
Moldova,Total investment,Percent of GDP,,23.595,21.982,22.778,25.615,25.35,23.864
Moldova,Gross national savings,Percent of GDP,,17.604,18.409,17.034,15.037,16.065,16.177
Moldova,"Inflation, average consumer prices",Index,,"45,446.03","48,335.52","51,480.35","53,328.61","55,912.69","58,021.23"
Moldova,Volume of imports of goods and services,Percent change,,-5,7.6,14.5,8.9,4.8,0.258
Moldova,Volume of exports of goods and services,Percent change,,1,7.7,12.5,6.2,6.7,-21.332
Moldova,Unemployment rate,Percent of total labor force,,5.025,4.225,4.125,3.05,5.125,3.825
Moldova,Population,Persons,Millions,2.845,2.824,2.78,2.73,2.682,2.634
Moldova,General government revenue,Percent of GDP,,29.962,28.571,29.841,30.126,29.922,31.369
Moldova,General government total expenditure,Percent of GDP,,31.904,30.118,30.481,30.964,31.359,36.686
Moldova,General government net lending/borrowing,Percent of GDP,,-1.943,-1.547,-0.64,-0.838,-1.437,-5.317
Moldova,General government gross debt,Percent of GDP,,42.381,39.232,34.3,31.23,28.294,36.685
Moldova,Current account balance,Percent of GDP,,-5.991,-3.573,-5.743,-10.578,-9.285,-7.687
Mongolia,"Gross domestic product, constant prices",Percent change,,2.41,1.49,5.637,7.745,5.602,-4.558
Mongolia,"Gross domestic product, current prices",U.S. dollars,Billions,11.62,11.154,11.481,13.207,14.206,13.313
Mongolia,"Gross domestic product, deflator",Index,,100,102.993,114.117,123.201,135.487,140.509
Mongolia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"10,796.04","10,738.59","11,137.00","11,775.08","12,214.53","11,447.15"
Mongolia,Total investment,Percent of GDP,,24.514,22.629,27.406,39.378,35.592,22.384
Mongolia,Gross national savings,Percent of GDP,,16.351,16.357,17.342,22.669,20.376,17.316
Mongolia,"Inflation, average consumer prices",Index,,100.008,100.733,105.083,112.258,120.408,124.883
Mongolia,Volume of imports of goods and services,Percent change,,-10.958,12.018,11.891,30.537,6.111,-13.08
Mongolia,Volume of exports of goods and services,Percent change,,3.169,33.466,0.607,-1.199,6.276,-15.064
Mongolia,Unemployment rate,Percent of total labor force,,7.5,10,8.8,7.8,10,7
Mongolia,Population,Persons,Millions,3.058,3.12,3.178,3.238,3.297,3.358
Mongolia,General government revenue,Percent of GDP,,26.134,24.382,28.461,31.26,31.713,27.889
Mongolia,General government total expenditure,Percent of GDP,,31.177,39.677,32.177,28.406,30.819,37.124
Mongolia,General government net lending/borrowing,Percent of GDP,,-5.043,-15.295,-3.716,2.854,0.894,-9.236
Mongolia,General government gross debt,Percent of GDP,,62.803,87.632,100.074,88.22,78.475,91.336
Mongolia,Current account balance,Percent of GDP,,-8.162,-6.273,-10.064,-16.709,-15.216,-5.067
Morocco,"Gross domestic product, constant prices",Percent change,,4.536,1.06,4.249,3.149,2.608,-6.293
Morocco,"Gross domestic product, current prices",U.S. dollars,Billions,101.179,103.312,109.683,118.096,119.871,114.724
Morocco,"Gross domestic product, deflator",Index,,109.419,111.041,111.753,112.97,114.503,115.485
Morocco,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"7,349.05","7,348.98","7,581.00","7,737.98","7,857.90","7,288.63"
Morocco,Total investment,Percent of GDP,,30.801,32.391,32.624,33.401,31.942,28.449
Morocco,Gross national savings,Percent of GDP,,28.661,28.341,29.205,28.136,28.263,26.982
Morocco,"Inflation, average consumer prices",Index,,97.755,99.266,100.004,101.573,101.817,102.451
Morocco,Volume of imports of goods and services,Percent change,,-1.119,15.822,6.206,4.331,0.954,-8.772
Morocco,Volume of exports of goods and services,Percent change,,7.244,7.11,10.757,1.796,2.855,-20.738
Morocco,Unemployment rate,Percent of total labor force,,9.2,9,10.6,9.4,10.2,12.2
Morocco,Population,Persons,Millions,34.125,34.487,34.852,35.22,35.587,35.952
Morocco,General government revenue,Percent of GDP,,26.08,26.054,26.563,26.141,25.609,28.558
Morocco,General government total expenditure,Percent of GDP,,31.007,30.834,30.057,29.84,29.428,36.118
Morocco,General government net lending/borrowing,Percent of GDP,,-4.926,-4.78,-3.494,-3.699,-3.819,-7.56
Morocco,General government gross debt,Percent of GDP,,63.688,64.879,65.124,65.198,64.815,76.408
Morocco,Current account balance,Percent of GDP,,-2.14,-4.05,-3.419,-5.266,-3.68,-1.467
Netherlands,"Gross domestic product, constant prices",Percent change,,1.958,2.192,2.911,2.361,1.955,-3.825
Netherlands,"Gross domestic product, current prices",U.S. dollars,Billions,765.65,783.844,833.575,914.458,910.295,913.134
Netherlands,"Gross domestic product, deflator",Index,,100,100.455,101.721,104.2,107.36,109.851
Netherlands,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"53,346.88","54,264.39","55,509.26","56,490.47","57,258.26","54,671.24"
Netherlands,Total investment,Percent of GDP,,22.475,20.488,20.593,20.958,22.096,21.742
Netherlands,Gross national savings,Percent of GDP,,28.778,28.555,31.42,31.799,31.467,28.72
Netherlands,"Inflation, average consumer prices",Index,,99.993,100.104,101.396,103.021,105.772,106.955
Netherlands,Volume of imports of goods and services,Percent change,,14.883,-1.977,6.174,4.714,3.258,-5.415
Netherlands,Volume of exports of goods and services,Percent change,,7.444,1.668,6.489,4.324,1.98,-4.756
Netherlands,Unemployment rate,Percent of total labor force,,7.887,7.005,5.873,4.881,4.436,4.851
Netherlands,Population,Persons,Millions,16.901,16.979,17.082,17.181,17.282,17.408
Netherlands,General government revenue,Percent of GDP,,41.782,42.814,42.923,42.872,43.583,41.07
Netherlands,General government total expenditure,Percent of GDP,,43.873,42.802,41.606,41.442,41.237,45.493
Netherlands,General government net lending/borrowing,Percent of GDP,,-2.091,0.012,1.316,1.429,2.346,-4.423
Netherlands,General government gross debt,Percent of GDP,,64.632,61.887,56.94,52.426,47.561,52.755
Netherlands,Current account balance,Percent of GDP,,6.303,8.067,10.827,10.842,9.371,6.978
New Zealand,"Gross domestic product, constant prices",Percent change,,3.676,3.958,3.506,3.432,2.873,-2.074
New Zealand,"Gross domestic product, current prices",U.S. dollars,Billions,176.247,185.824,203.595,209.697,211.036,210.698
New Zealand,"Gross domestic product, deflator",Index,,111.416,113.534,117.831,120.366,123.766,127.982
New Zealand,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"39,700.96","40,365.95","40,926.40","41,578.67","42,056.68","40,372.39"
New Zealand,Total investment,Percent of GDP,,23.045,23.013,23.314,24.251,24.076,21.659
New Zealand,Gross national savings,Percent of GDP,,20.308,20.897,20.5,20.279,21.163,20.838
New Zealand,"Inflation, average consumer prices",Index,,140.19,141.095,143.707,146.004,148.368,150.912
New Zealand,Volume of imports of goods and services,Percent change,,4.305,3.779,7.269,6.435,2.062,-15.917
New Zealand,Volume of exports of goods and services,Percent change,,8.052,2.553,2.723,3.243,2.375,-12.855
New Zealand,Unemployment rate,Percent of total labor force,,5.425,5.175,4.725,4.3,4.15,4.625
New Zealand,Population,Persons,Millions,4.613,4.717,4.815,4.902,4.986,5.086
New Zealand,General government revenue,Percent of GDP,,37.583,37.431,36.968,37.35,36.286,37.648
New Zealand,General government total expenditure,Percent of GDP,,37.246,36.482,35.644,36.098,38.756,41.682
New Zealand,General government net lending/borrowing,Percent of GDP,,0.337,0.949,1.324,1.252,-2.47,-4.034
New Zealand,General government gross debt,Percent of GDP,,34.207,33.387,31.132,28.087,31.808,43.121
New Zealand,Current account balance,Percent of GDP,,-2.835,-2.116,-2.815,-3.973,-2.913,-0.821
Nicaragua,"Gross domestic product, constant prices",Percent change,,4.792,4.563,4.631,-3.363,-3.674,-1.977
Nicaragua,"Gross domestic product, current prices",U.S. dollars,Billions,12.757,13.286,13.786,13.025,12.625,12.62
Nicaragua,"Gross domestic product, deflator",Index,,204.376,213.756,222.571,228.487,241.08,255.212
Nicaragua,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"5,594.89","5,789.89","5,995.60","5,734.23","5,466.61","5,384.31"
Nicaragua,Total investment,Percent of GDP,,33.477,31.2,29.915,24.075,17.659,19.177
Nicaragua,Gross national savings,Percent of GDP,,23.603,22.717,22.755,22.277,23.632,25.035
Nicaragua,"Inflation, average consumer prices",Index,,190.338,197.045,204.632,214.756,226.302,234.634
Nicaragua,Volume of imports of goods and services,Percent change,,12.058,4.155,0.937,-16.801,-6.75,-0.883
Nicaragua,Volume of exports of goods and services,Percent change,,-1.12,4.705,9.389,-2.572,1.373,-9.651
Nicaragua,Unemployment rate,Percent of total labor force,,5.909,4.481,3.67,5.5,6.118,7.293
Nicaragua,Population,Persons,Millions,6.263,6.328,6.394,6.46,6.528,6.496
Nicaragua,General government revenue,Percent of GDP,,23.788,24.916,25.479,24.602,27.536,26.852
Nicaragua,General government total expenditure,Percent of GDP,,25.337,26.751,27.258,27.625,27.84,28.975
Nicaragua,General government net lending/borrowing,Percent of GDP,,-1.55,-1.835,-1.78,-3.023,-0.304,-2.123
Nicaragua,General government gross debt,Percent of GDP,,28.911,30.916,34.08,37.686,41.69,47.919
Nicaragua,Current account balance,Percent of GDP,,-9.873,-8.483,-7.16,-1.797,5.973,5.858
Norway,"Gross domestic product, constant prices",Percent change,,1.967,1.072,2.323,1.119,0.746,-0.717
Norway,"Gross domestic product, current prices",U.S. dollars,Billions,385.802,368.827,398.394,437,404.941,362.198
Norway,"Gross domestic product, deflator",Index,,91.984,90.628,94.209,100.475,100,96.395
Norway,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"61,695.74","61,802.01","62,782.11","63,083.37","63,164.04","62,387.43"
Norway,Total investment,Percent of GDP,,27.476,28.092,27.822,28.048,29.844,30.305
Norway,Gross national savings,Percent of GDP,,35.521,32.558,33.31,36.011,32.753,31.424
Norway,"Inflation, average consumer prices",Index,,108.587,112.442,114.551,117.718,120.27,121.817
Norway,Volume of imports of goods and services,Percent change,,1.935,2.673,1.879,1.396,5.103,-11.936
Norway,Volume of exports of goods and services,Percent change,,4.342,1.066,1.699,-1.224,1.138,-1.225
Norway,Unemployment rate,Percent of total labor force,,4.531,4.74,4.216,3.854,3.728,4.595
Norway,Population,Persons,Millions,5.205,5.252,5.29,5.324,5.357,5.385
Norway,General government revenue,Percent of GDP,,54.522,54.755,54.636,55.862,57.258,54.476
Norway,General government total expenditure,Percent of GDP,,48.498,50.699,49.641,47.998,50.674,57.29
Norway,General government net lending/borrowing,Percent of GDP,,6.024,4.056,4.996,7.864,6.584,-2.814
Norway,General government gross debt,Percent of GDP,,34.544,38.126,38.636,39.658,40.937,46.802
Norway,Current account balance,Percent of GDP,,8.034,4.453,5.476,7.953,2.897,1.114
Pakistan,"Gross domestic product, constant prices",Percent change,,4.058,4.563,4.609,6.096,3.12,-1.002
Pakistan,"Gross domestic product, current prices",U.S. dollars,Billions,304.081,312.919,339.245,354.436,318.478,299.296
Pakistan,"Gross domestic product, deflator",Index,,105.863,107.266,111.401,115.742,125.439,137.48
Pakistan,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"5,096.54","5,054.38","5,158.98","5,353.95","5,412.61","5,253.02"
Pakistan,Total investment,Percent of GDP,,15.207,15.936,16.333,17.068,15.5,14.984
Pakistan,Gross national savings,Percent of GDP,,14.282,14.35,12.716,11.653,11.281,13.498
Pakistan,"Inflation, average consumer prices",Index,,98.602,101.426,105.633,109.779,117.177,129.763
Pakistan,Volume of imports of goods and services,Percent change,,13.549,12.974,15.249,9.084,-10.268,-13.359
Pakistan,Volume of exports of goods and services,Percent change,,8.133,-5.802,-1.712,5.956,-3.497,-2.057
Pakistan,Unemployment rate,Percent of total labor force,,5.9,5.958,6.018,5.8,6.9,7.6
Pakistan,Population,Persons,Millions,189.87,200.19,205.17,209.75,213.95,218.24
Pakistan,General government revenue,Percent of GDP,,12.898,13.789,13.957,13.435,11.265,13.27
Pakistan,General government total expenditure,Percent of GDP,,17.566,17.712,19.128,19.108,19.054,20.304
Pakistan,General government net lending/borrowing,Percent of GDP,,-4.668,-3.923,-5.171,-5.673,-7.789,-7.034
Pakistan,General government gross debt,Percent of GDP,,57.021,60.809,60.856,64.82,77.505,79.587
Pakistan,Current account balance,Percent of GDP,,-0.926,-1.585,-3.617,-5.416,-4.218,-1.486
Panama,"Gross domestic product, constant prices",Percent change,,5.733,4.953,5.591,3.685,2.98,-17.945
Panama,"Gross domestic product, current prices",U.S. dollars,Billions,54.092,57.908,62.203,64.929,66.984,53.977
Panama,"Gross domestic product, deflator",Index,,148.701,151.678,154.3,155.339,155.619,152.824
Panama,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"28,381.54","29,332.60","30,510.96","31,174.05","31,646.19","25,605.04"
Panama,Total investment,Percent of GDP,,42.756,40.499,41.731,41.481,38.302,24.059
Panama,Gross national savings,Percent of GDP,,33.793,32.715,35.71,33.858,33.332,26.286
Panama,"Inflation, average consumer prices",Index,,102.767,103.527,104.433,105.229,104.855,103.229
Panama,Volume of imports of goods and services,Percent change,,-1.247,2.449,4.801,-0.753,-7.397,-29.858
Panama,Volume of exports of goods and services,Percent change,,-4.84,-3.247,5.159,2.585,-0.133,-26.84
Panama,Unemployment rate,Percent of total labor force,,5.052,5.494,6.13,5.956,7.07,18.548
Panama,Population,Persons,Millions,3.975,4.037,4.098,4.159,4.219,4.279
Panama,General government revenue,Percent of GDP,,19.698,20.112,20.002,19.774,18.505,18.269
Panama,General government total expenditure,Percent of GDP,,22.119,22.087,22.166,22.968,21.9,28.775
Panama,General government net lending/borrowing,Percent of GDP,,-2.421,-1.975,-2.164,-3.194,-3.395,-10.506
Panama,General government gross debt,Percent of GDP,,36.001,35.303,35.256,37.315,41.897,65.562
Panama,Current account balance,Percent of GDP,,-8.963,-7.784,-6.021,-7.623,-4.97,2.226
Paraguay,"Gross domestic product, constant prices",Percent change,,2.957,4.268,4.81,3.204,-0.402,-0.82
Paraguay,"Gross domestic product, current prices",U.S. dollars,Billions,36.211,36.09,38.997,40.225,37.907,35.432
Paraguay,"Gross domestic product, deflator",Index,,101.604,105.805,108.09,110.208,113.528,116.086
Paraguay,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"11,710.82","12,034.67","12,433.77","12,651.44","12,424.93","12,153.22"
Paraguay,Total investment,Percent of GDP,,21.879,19.806,20.6,22.782,21.696,20.041
Paraguay,Gross national savings,Percent of GDP,,21.479,23.423,23.635,22.834,21.227,22.752
Paraguay,"Inflation, average consumer prices",Index,,90.842,94.55,97.967,101.858,104.667,106.517
Paraguay,Volume of imports of goods and services,Percent change,,0.239,1.377,10.964,4.462,-4.511,-15.191
Paraguay,Volume of exports of goods and services,Percent change,,4.591,9.797,7.808,-1.956,-4.139,-5.137
Paraguay,Unemployment rate,Percent of total labor force,,5.351,5.998,6.086,6.236,6.569,7.708
Paraguay,Population,Persons,Millions,6.756,6.855,6.954,7.053,7.153,7.253
Paraguay,General government revenue,Percent of GDP,,18.642,19.06,18.589,18.949,19.193,18.642
Paraguay,General government total expenditure,Percent of GDP,,20.456,19.456,19.471,20.596,22.989,25.833
Paraguay,General government net lending/borrowing,Percent of GDP,,-1.814,-0.397,-0.882,-1.647,-3.796,-7.192
Paraguay,General government gross debt,Percent of GDP,,18.613,19.39,19.847,22.331,25.78,36.899
Paraguay,Current account balance,Percent of GDP,,-0.4,3.617,3.035,0.052,-0.469,2.711
Peru,"Gross domestic product, constant prices",Percent change,,3.252,3.953,2.519,3.977,2.15,-11.018
Peru,"Gross domestic product, current prices",U.S. dollars,Billions,191.247,194.266,214.128,225.37,230.908,205.233
Peru,"Gross domestic product, deflator",Index,,126.246,130.739,135.788,138.558,141.081,147.617
Peru,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"12,022.13","12,363.64","12,540.71","12,903.16","12,783.13","11,262.11"
Peru,Total investment,Percent of GDP,,23.655,21.89,20.579,21.627,21.031,19.266
Peru,Gross national savings,Percent of GDP,,18.675,19.285,19.282,19.886,19.99,20.02
Peru,"Inflation, average consumer prices",Index,,119.566,123.863,127.335,129.012,131.768,134.175
Peru,Volume of imports of goods and services,Percent change,,0.183,-3.014,4.492,1.358,-0.157,-11.077
Peru,Volume of exports of goods and services,Percent change,,2.9,11.363,8.014,1.631,1.223,-13.734
Peru,Unemployment rate,Percent of total labor force,,6.49,6.742,6.876,6.7,6.6,13.9
Peru,Population,Persons,Millions,31.152,31.489,31.826,32.162,33.162,33.494
Peru,General government revenue,Percent of GDP,,20.284,18.82,18.306,19.409,19.916,17.893
Peru,General government total expenditure,Percent of GDP,,22.41,21.075,21.241,21.409,21.281,26.24
Peru,General government net lending/borrowing,Percent of GDP,,-2.126,-2.255,-2.935,-2,-1.365,-8.347
Peru,General government gross debt,Percent of GDP,,24.075,24.499,25.415,26.183,27.093,35.085
Peru,Current account balance,Percent of GDP,,-4.98,-2.606,-1.297,-1.741,-1.041,0.753
Philippines,"Gross domestic product, constant prices",Percent change,,6.348,7.149,6.931,6.341,6.119,-9.573
Philippines,"Gross domestic product, current prices",U.S. dollars,Billions,306.446,318.627,328.481,346.842,376.823,361.489
Philippines,"Gross domestic product, deflator",Index,,93.017,94.208,96.394,100,100.697,102.347
Philippines,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"7,393.04","7,790.26","8,199.05","8,587.92","8,983.41","8,012.89"
Philippines,Total investment,Percent of GDP,,21.341,24.619,25.559,27.151,26.402,17.383
Philippines,Gross national savings,Percent of GDP,,23.712,24.242,24.906,24.591,25.593,20.586
Philippines,"Inflation, average consumer prices",Index,,91.183,92.308,94.942,99.983,102.375,104.825
Philippines,Volume of imports of goods and services,Percent change,,7.722,18.173,17.114,9.734,0.634,-23.505
Philippines,Volume of exports of goods and services,Percent change,,2.966,9.623,20.45,8.036,8.683,-16.898
Philippines,Unemployment rate,Percent of total labor force,,6.275,5.475,5.725,5.325,5.1,10.4
Philippines,Population,Persons,Millions,100.83,102.53,104.17,105.76,107.29,108.77
Philippines,General government revenue,Percent of GDP,,18.513,18.299,18.689,19.298,20.013,20.642
Philippines,General government total expenditure,Percent of GDP,,17.927,18.652,19.061,20.85,21.671,26.375
Philippines,General government net lending/borrowing,Percent of GDP,,0.586,-0.353,-0.372,-1.552,-1.658,-5.733
Philippines,General government gross debt,Percent of GDP,,39.64,37.343,38.108,37.134,36.967,51.675
Philippines,Current account balance,Percent of GDP,,2.371,-0.376,-0.652,-2.559,-0.809,3.203
Poland,"Gross domestic product, constant prices",Percent change,,4.236,3.142,4.831,5.354,4.745,-2.549
Poland,"Gross domestic product, current prices",U.S. dollars,Billions,477.488,472.256,526.643,587.433,597.194,596.633
Poland,"Gross domestic product, deflator",Index,,100,100.312,102.177,103.405,106.708,111.096
Poland,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"27,871.32","28,776.05","30,161.55","31,773.19","33,284.21","32,448.50"
Poland,Total investment,Percent of GDP,,20.595,19.698,19.911,20.765,19.726,17.248
Poland,Gross national savings,Percent of GDP,,19.682,18.904,19.5,19.482,20.198,20.185
Poland,"Inflation, average consumer prices",Index,,167.517,166.54,169.829,172.546,176.529,182.531
Poland,Volume of imports of goods and services,Percent change,,6.918,7.881,10.2,7.45,3.047,-1.152
Poland,Volume of exports of goods and services,Percent change,,8.033,9.266,9.627,6.949,5.192,0.133
Poland,Unemployment rate,Percent of total labor force,,7.659,6.263,4.952,3.89,3.312,3.2
Poland,Population,Persons,Millions,38.006,37.967,37.973,37.977,37.973,37.958
Poland,General government revenue,Percent of GDP,,39.079,38.721,39.785,41.291,41.035,41.531
Poland,General government total expenditure,Percent of GDP,,41.676,41.107,41.272,41.536,41.772,48.669
Poland,General government net lending/borrowing,Percent of GDP,,-2.596,-2.386,-1.487,-0.245,-0.737,-7.138
Poland,General government gross debt,Percent of GDP,,51.269,54.201,50.617,48.819,45.607,57.445
Poland,Current account balance,Percent of GDP,,-0.913,-0.794,-0.411,-1.284,0.472,2.936
Portugal,"Gross domestic product, constant prices",Percent change,,1.792,2.019,3.506,2.849,2.683,-8.442
Portugal,"Gross domestic product, current prices",U.S. dollars,Billions,199.414,206.369,221.28,242.423,240.013,228.356
Portugal,"Gross domestic product, deflator",Index,,98.312,100,101.512,103.352,105.16,107.202
Portugal,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"31,157.64","31,887.22","33,086.05","34,083.36","34,989.23","32,001.69"
Portugal,Total investment,Percent of GDP,,15.855,15.833,17.227,18.29,18.493,18.752
Portugal,Gross national savings,Percent of GDP,,15.125,16.004,17.646,17.779,18.717,17.558
Portugal,"Inflation, average consumer prices",Index,,100,100.636,102.202,103.395,103.705,103.579
Portugal,Volume of imports of goods and services,Percent change,,8.088,5.027,7.998,5.055,5.125,-11.88
Portugal,Volume of exports of goods and services,Percent change,,6.341,4.191,7.966,4.15,3.978,-18.631
Portugal,Unemployment rate,Percent of total labor force,,12.939,11.452,9.225,7.167,6.667,7.142
Portugal,Population,Persons,Millions,10.358,10.326,10.3,10.284,10.286,10.297
Portugal,General government revenue,Percent of GDP,,43.799,42.902,42.412,42.891,42.566,43.501
Portugal,General government total expenditure,Percent of GDP,,48.201,44.837,45.368,43.24,42.451,49.341
Portugal,General government net lending/borrowing,Percent of GDP,,-4.402,-1.935,-2.956,-0.349,0.115,-5.84
Portugal,General government gross debt,Percent of GDP,,131.179,131.506,126.143,121.481,116.608,135.186
Portugal,Current account balance,Percent of GDP,,0.23,1.172,1.295,0.554,0.435,-1.069
Romania,"Gross domestic product, constant prices",Percent change,,2.954,4.703,7.319,4.475,4.188,-3.748
Romania,"Gross domestic product, current prices",U.S. dollars,Billions,177.731,188.13,211.696,241.456,249.88,249.512
Romania,"Gross domestic product, deflator",Index,,100,102.447,107.241,113.875,121.613,126.343
Romania,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"23,941.97","25,213.72","27,219.98","28,598.67","29,979.09","28,983.44"
Romania,Total investment,Percent of GDP,,25.134,23.411,23.427,22.777,23.63,24.442
Romania,Gross national savings,Percent of GDP,,24.331,21.827,20.328,18.134,18.742,19.428
Romania,"Inflation, average consumer prices",Index,,114.241,112.465,113.977,119.254,123.816,127.092
Romania,Volume of imports of goods and services,Percent change,,8.695,16.482,11.531,8.712,8.825,-5.859
Romania,Volume of exports of goods and services,Percent change,,4.743,16.389,7.933,5.32,4.576,-9.348
Romania,Unemployment rate,Percent of total labor force,,6.812,5.902,4.927,4.187,3.912,5.035
Romania,Population,Persons,Millions,19.876,19.761,19.644,19.534,19.415,19.329
Romania,General government revenue,Percent of GDP,,32.845,28.874,27.956,29.213,28.885,28.831
Romania,General government total expenditure,Percent of GDP,,34.338,31.332,30.933,32.163,33.809,38.637
Romania,General government net lending/borrowing,Percent of GDP,,-1.494,-2.459,-2.976,-2.949,-4.924,-9.806
Romania,General government gross debt,Percent of GDP,,39.388,38.951,36.836,36.468,36.796,49.643
Romania,Current account balance,Percent of GDP,,-0.803,-1.585,-3.104,-4.646,-4.887,-5.021
Russia,"Gross domestic product, constant prices",Percent change,,-1.973,0.194,1.826,2.807,2.198,-2.7
Russia,"Gross domestic product, current prices",U.S. dollars,Billions,"1,356.70","1,280.65","1,575.14","1,653.01","1,695.72","1,483.38"
Russia,"Gross domestic product, deflator",Index,,97.234,100,105.35,115.883,119.664,120.412
Russia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"25,542.03","25,546.35","25,999.32","26,747.21","27,341.10","26,708.09"
Russia,Total investment,Percent of GDP,,22.149,23.095,23.607,21.918,22.662,23.484
Russia,Gross national savings,Percent of GDP,,27.144,25.006,25.65,28.916,26.527,25.913
Russia,"Inflation, average consumer prices",Index,,100,107.042,110.985,114.18,119.284,123.318
Russia,Volume of imports of goods and services,Percent change,,-25.823,-4.309,16.779,2.661,2.789,-11.89
Russia,Volume of exports of goods and services,Percent change,,2.97,1.85,4.474,5.127,-3.366,-4.044
Russia,Unemployment rate,Percent of total labor force,,5.575,5.525,5.2,4.8,4.6,5.783
Russia,Population,Persons,Millions,146.545,146.804,146.88,146.781,146.749,146.171
Russia,General government revenue,Percent of GDP,,31.887,32.916,33.361,35.544,35.682,35.276
Russia,General government total expenditure,Percent of GDP,,35.273,36.586,34.83,32.621,33.752,39.278
Russia,General government net lending/borrowing,Percent of GDP,,-3.386,-3.67,-1.469,2.923,1.93,-4.001
Russia,General government gross debt,Percent of GDP,,15.286,14.849,14.311,13.62,13.748,19.217
Russia,Current account balance,Percent of GDP,,4.996,1.911,2.043,6.998,3.865,2.429
Saudi Arabia,"Gross domestic product, constant prices",Percent change,,4.106,1.671,-0.742,2.514,0.334,-4.138
Saudi Arabia,"Gross domestic product, current prices",U.S. dollars,Billions,654.27,644.935,688.586,816.578,803.616,703.368
Saudi Arabia,"Gross domestic product, deflator",Index,,96.396,93.46,100.531,116.293,114.066,104.146
Saudi Arabia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"49,953.78","49,629.15","48,014.59","48,042.08","47,069.14","44,096.75"
Saudi Arabia,Total investment,Percent of GDP,,34.173,30.933,28.852,26.376,29.138,27.626
Saudi Arabia,Gross national savings,Percent of GDP,,25.503,27.236,30.371,35.19,33.895,24.56
Saudi Arabia,"Inflation, average consumer prices",Index,,96.431,98.426,97.601,100,97.907,101.28
Saudi Arabia,Volume of imports of goods and services,Percent change,,3.276,-16.724,-0.296,2.239,2.937,-16.139
Saudi Arabia,Volume of exports of goods and services,Percent change,,4.052,5.872,-0.357,8.803,-3.386,-13.449
Saudi Arabia,Unemployment rate,Percent of total labor force,,5.591,5.6,6,6,5.7,7.4
Saudi Arabia,Population,Persons,Millions,31.062,31.788,32.613,33.414,34.218,35.013
Saudi Arabia,General government revenue,Percent of GDP,,24.972,21.478,24.069,29.574,30.756,29.52
Saudi Arabia,General government total expenditure,Percent of GDP,,40.811,35.58,33.297,35.228,35.141,40.784
Saudi Arabia,General government net lending/borrowing,Percent of GDP,,-15.838,-14.102,-9.228,-5.654,-4.385,-11.264
Saudi Arabia,General government gross debt,Percent of GDP,,5.8,13.093,17.16,18.281,22.488,32.374
